mean_error,diag_var_error,offdiag_cov_error,cov_fro_error,avg_abs_corr,w1,w2,data_dim,rho,seed,method
0.03431740030646324,0.032465506345033646,0.1902075856924057,0.8644700050354004,0.01876160129904747,1.0506341046176968,1.1342883033514994,5,0.2,9,Product marginals
0.07440031319856644,0.07172016054391861,0.1912098228931427,0.8834541440010071,0.017628509551286697,1.0873766857535065,1.1826429550652096,5,0.2,9,Best diagonal Gaussian
0.10829324275255203,0.14576025307178497,0.4599342346191406,2.0869593620300293,0.012889383360743523,1.2175702919711973,1.358139752959598,5,0.5,0,Best diagonal Gaussian
0.07215853035449982,0.18332424759864807,0.46520447731018066,2.1284048557281494,0.013059517368674278,1.249385642200526,1.4049639026968122,5,0.5,0,WGAN
0.06638545542955399,0.0677468404173851,0.4744853079319,2.1292011737823486,0.017605802044272423,1.3653783113780371,1.512684838369774,5,0.5,0,Product marginals
0.08328142017126083,0.2355247437953949,0.5009918212890625,2.3047935962677,0.012846415862441063,1.1172533020567244,1.2210169210478672,5,0.5,1,WGAN
0.11733806133270264,0.16083744168281555,0.500580370426178,2.269543409347534,0.016941485926508904,1.1595357122035261,1.2733679476003115,5,0.5,1,Best diagonal Gaussian
0.0882733166217804,0.019994640722870827,0.4966438412666321,2.2245421409606934,0.02042142115533352,1.226343219359454,1.3413163933622243,5,0.5,1,Product marginals
0.08101794123649597,0.2611875534057617,0.5018984079360962,2.32330322265625,0.01997167244553566,1.2286976967588772,1.3880416202497956,5,0.5,2,WGAN
0.09133084863424301,0.1891414225101471,0.5090441107749939,2.3201889991760254,0.020608454942703247,1.2442494691782318,1.3833204671061898,5,0.5,2,Best diagonal Gaussian
0.0785641297698021,0.03006988763809204,0.512245774269104,2.2965927124023438,0.027040738612413406,1.2999782006012934,1.4253837644999383,5,0.5,2,Product marginals
0.10752854496240616,0.20694804191589355,0.46562322974205017,2.1398909091949463,0.016731251031160355,1.211603573714777,1.3622854402346836,5,0.5,3,WGAN
0.08828970789909363,0.11797434091567993,0.4783806800842285,2.1587507724761963,0.018418166786432266,1.215101247876105,1.3564357550597193,5,0.5,3,Best diagonal Gaussian
0.10097277909517288,0.03548729419708252,0.4854293763637543,2.178330659866333,0.01705263927578926,1.2986358962549964,1.4397954939562325,5,0.5,3,Product marginals
0.0399266853928566,0.23557917773723602,0.4878295958042145,2.2477521896362305,0.020195525139570236,1.2720404988214353,1.4400952837342877,5,0.5,4,WGAN
0.08013918250799179,0.166523277759552,0.48685112595558167,2.213046073913574,0.014129857532680035,1.2727210409622327,1.448178835247111,5,0.5,4,Best diagonal Gaussian
0.08196460455656052,0.024286042898893356,0.47326692938804626,2.120556354522705,0.018408313393592834,1.341051251088734,1.4927884954067367,5,0.5,4,Product marginals
0.08284711837768555,0.24588418006896973,0.49536675214767456,2.2858331203460693,0.017508231103420258,1.1958331764182484,1.3343651422309266,5,0.5,5,WGAN
0.08789301663637161,0.158929243683815,0.49510735273361206,2.2459115982055664,0.016770537942647934,1.2230562959047648,1.3561567407516057,5,0.5,5,Best diagonal Gaussian
0.08549477905035019,0.03690673038363457,0.5088456273078918,2.2810733318328857,0.017783526331186295,1.3023544848530355,1.4295909800860052,5,0.5,5,Product marginals
0.07545420527458191,0.25760167837142944,0.494406133890152,2.289903402328491,0.015582134947180748,1.1709763954149972,1.2985508617450385,5,0.5,6,WGAN
0.05938815698027611,0.15973082184791565,0.49966344237327576,2.267573118209839,0.020139437168836594,1.204852147950756,1.3400035896088052,5,0.5,6,Best diagonal Gaussian
0.1142817810177803,0.045548953115940094,0.5093528032302856,2.2846765518188477,0.023770075291395187,1.3057590271796387,1.4358823530353528,5,0.5,6,Product marginals
0.10373428463935852,0.2320106476545334,0.47342491149902344,2.181974172592163,0.013558191247284412,1.1383651322886152,1.2555737378996497,5,0.5,7,WGAN
0.0675184577703476,0.16407133638858795,0.47524967789649963,2.1591687202453613,0.011658748611807823,1.1552833777484661,1.259763608141441,5,0.5,7,Best diagonal Gaussian
0.05713162571191788,0.05249519273638725,0.46576637029647827,2.0913896560668945,0.019820531830191612,1.211526420582398,1.3127320452860554,5,0.5,7,Product marginals
0.09587209671735764,0.24681353569030762,0.5020428895950317,2.3146283626556396,0.01432764995843172,1.2235967788399091,1.3828238646093542,5,0.5,8,WGAN
0.0379435233771801,0.1851075291633606,0.5070673227310181,2.307981252670288,0.02084316313266754,1.244133819634272,1.3803023233757947,5,0.5,8,Best diagonal Gaussian
0.06699270009994507,0.02562323771417141,0.509003758430481,2.279764175415039,0.01563362404704094,1.3320713860580924,1.461006406824022,5,0.5,8,Product marginals
0.0799979716539383,0.26618415117263794,0.4765683710575104,2.219613790512085,0.0133425984531641,1.1726729495513593,1.3290763474750154,5,0.5,9,WGAN
0.06661847233772278,0.17792031168937683,0.48241668939590454,2.1994619369506836,0.0176285058259964,1.2130293113097372,1.3744943587859029,5,0.5,9,Best diagonal Gaussian
0.04325725510716438,0.02351534366607666,0.48295459151268005,2.1646242141723633,0.019392717629671097,1.3033327028520962,1.432955050686483,5,0.5,9,Product marginals
0.09218695014715195,0.37228554487228394,0.7491469383239746,3.4537200927734375,0.012889382429420948,1.3203915454979307,1.498615259074297,5,0.8,0,Best diagonal Gaussian
0.16038645803928375,0.7015239000320435,0.7508237957954407,3.70873761177063,0.011723476462066174,1.332853444419728,1.5698045446070925,5,0.8,0,WGAN
0.04593954607844353,0.07182077318429947,0.7582074999809265,3.3961703777313232,0.019523972645401955,1.6005796762018076,1.764455494585681,5,0.8,0,Product marginals
0.07474952936172485,0.4873623251914978,0.7985391616821289,3.7343201637268066,0.010403381660580635,1.3667767270726392,1.6011895799255547,5,0.8,1,WGAN
0.08366291224956512,0.3983425199985504,0.8015654683113098,3.6942381858825684,0.016941485926508904,1.4245331236149312,1.6346721572170493,5,0.8,1,Best diagonal Gaussian
0.07804553955793381,0.02659633196890354,0.7959758043289185,3.5613553524017334,0.015320664271712303,1.5318478533146447,1.6854641493891054,5,0.8,1,Product marginals
0.04927271232008934,0.4923146665096283,0.7848579287528992,3.680270195007324,0.021723363548517227,1.4027615182061095,1.6409094931140333,5,0.8,2,WGAN
0.07351654767990112,0.4133741855621338,0.7889143824577332,3.6488001346588135,0.020608453080058098,1.4386014967124199,1.648748712789542,5,0.8,2,Best diagonal Gaussian
0.06238150969147682,0.021702086552977562,0.7880221605300903,3.5261948108673096,0.022039344534277916,1.625527961892927,1.7874255629102525,5,0.8,2,Product marginals
0.06913339346647263,0.43868398666381836,0.7362440824508667,3.436619758605957,0.01608666032552719,1.3857818799435924,1.6132993796312052,5,0.8,3,WGAN
0.05892698094248772,0.33641424775123596,0.744869589805603,3.415893077850342,0.018418166786432266,1.4343468479186705,1.6475654618030142,5,0.8,3,Best diagonal Gaussian
0.05551311373710632,0.06965724378824234,0.7544312477111816,3.3798117637634277,0.017303694039583206,1.5722034553512514,1.7606604372587646,5,0.8,3,Product marginals
0.07321175932884216,0.485628604888916,0.7899767756462097,3.6982176303863525,0.018757600337266922,1.33405901029761,1.5177180282560372,5,0.8,4,WGAN
0.07767289876937866,0.4083622395992279,0.7892431616783142,3.6471288204193115,0.01412985660135746,1.3892641432230708,1.580440904271671,5,0.8,4,Best diagonal Gaussian
0.09076932072639465,0.022649120539426804,0.7746268510818481,3.4657797813415527,0.019732238724827766,1.5927984950704703,1.7349168239083277,5,0.8,4,Product marginals
0.05953899025917053,0.5110611319541931,0.7969314455986023,3.743363857269287,0.01734519936144352,1.4508649386179746,1.6618981925848366,5,0.8,5,WGAN
0.08555041998624802,0.4069212079048157,0.7969878911972046,3.6796960830688477,0.016770537942647934,1.4682103621527507,1.6711799916932453,5,0.8,5,Best diagonal Gaussian
0.08484279364347458,0.033576954156160355,0.8061733245849609,3.6080539226531982,0.018651951104402542,1.657752339450621,1.8075419119419411,5,0.8,5,Product marginals
0.09376002103090286,0.5128296613693237,0.8007857203483582,3.762802839279175,0.013867045752704144,1.3920537017891992,1.6577501853546786,5,0.8,6,WGAN
0.046846918761730194,0.40410929918289185,0.8036857843399048,3.7075271606445312,0.020139437168836594,1.4281380821674374,1.659850288606584,5,0.8,6,Best diagonal Gaussian
0.10206428170204163,0.04868783801794052,0.8135668039321899,3.6422460079193115,0.02290712669491768,1.654032678159838,1.8378587843817578,5,0.8,6,Product marginals
0.08662132918834686,0.3768855631351471,0.7468076944351196,3.4451563358306885,0.011658743023872375,1.3249692468414578,1.5277487936594416,5,0.8,7,Best diagonal Gaussian
0.13311228156089783,0.4684341549873352,0.7438746690750122,3.4887397289276123,0.012628654949367046,1.3252303803038739,1.5559000555912788,5,0.8,7,WGAN
0.07092807441949844,0.06846024096012115,0.7428236603736877,3.328814744949341,0.017359653487801552,1.556591984903285,1.7368790327938382,5,0.8,7,Product marginals
0.029183078557252884,0.49264153838157654,0.7941440343856812,3.7198071479797363,0.014251111075282097,1.3853515477979925,1.5822966544757802,5,0.8,8,WGAN
0.0265097264200449,0.41554880142211914,0.7977520227432251,3.6876327991485596,0.02084316313266754,1.4142547747429495,1.6082377194467203,5,0.8,8,Best diagonal Gaussian
0.06259604543447495,0.009134078398346901,0.8041924238204956,3.5979232788085938,0.019242174923419952,1.598240945656428,1.7589246042315203,5,0.8,8,Product marginals
0.07997243106365204,0.5303603410720825,0.7736821174621582,3.6582062244415283,0.013149033300578594,1.3467470315936194,1.5606031506913407,5,0.8,9,WGAN
0.05531297251582146,0.4121479392051697,0.7775347232818604,3.5988566875457764,0.017628507688641548,1.4150450950097335,1.611184774513931,5,0.8,9,Best diagonal Gaussian
0.05088753253221512,0.016742169857025146,0.7814790606498718,3.4979231357574463,0.022633899003267288,1.565201183285451,1.7116311055614704,5,0.8,9,Product marginals
0.12203669548034668,0.06868388503789902,0.19709846377372742,1.9069427251815796,0.017612798139452934,2.3200478345188005,2.4138964329793025,10,0.2,0,Best diagonal Gaussian
0.28649377822875977,0.13693532347679138,0.195587158203125,1.9365918636322021,0.016418050974607468,2.3224246760032115,2.4041375077509755,10,0.2,0,WGAN
0.11259429901838303,0.041257429867982864,0.19899336993694305,1.917470097541809,0.017621709033846855,2.414840945221268,2.498819683714125,10,0.2,0,Product marginals
0.2532700300216675,0.10831014811992645,0.20218005776405334,1.981437087059021,0.01840886101126671,2.386648415586419,2.458412401320932,10,0.2,1,WGAN
0.11616416275501251,0.03596602752804756,0.20393356680870056,1.9672943353652954,0.020780690014362335,2.4083837300076274,2.4774207066809066,10,0.2,1,Product marginals
0.14721813797950745,0.0570540651679039,0.20434124767780304,1.9785892963409424,0.01827927678823471,2.4287879849655805,2.5061750918239487,10,0.2,1,Best diagonal Gaussian
0.43934470415115356,0.7547010183334351,0.20570121705532074,3.0972237586975098,0.017624735832214355,2.273828995268418,2.3802312352959953,10,0.2,2,WGAN
0.0999600887298584,0.05885057523846626,0.20340393483638763,1.9582446813583374,0.018279647454619408,2.275749370737312,2.3501176085964546,10,0.2,2,Best diagonal Gaussian
0.07866102457046509,0.020340407267212868,0.20696058869361877,1.9854360818862915,0.014080561697483063,2.365473772440909,2.4333055914701283,10,0.2,2,Product marginals
0.29199856519699097,0.11397118866443634,0.1981736123561859,1.9378032684326172,0.018208159133791924,2.303990799323348,2.379780319206624,10,0.2,3,WGAN
0.14816956222057343,0.03733713552355766,0.20317783951759338,1.9501996040344238,0.017024047672748566,2.3311187407668776,2.410417607079492,10,0.2,3,Product marginals
0.13483595848083496,0.048694588243961334,0.20341390371322632,1.955735445022583,0.018772989511489868,2.3771639495590233,2.456688144981685,10,0.2,3,Best diagonal Gaussian
0.2900978922843933,0.7493629455566406,0.21026334166526794,3.118312120437622,0.018066128715872765,2.2176733858478936,2.304976650105143,10,0.2,4,WGAN
0.09686780720949173,0.0758361965417862,0.20699620246887207,2.004805326461792,0.020366419106721878,2.3158323199611464,2.3886845452676475,10,0.2,4,Best diagonal Gaussian
0.13581687211990356,0.03517599031329155,0.2065814584493637,1.9808986186981201,0.022514913231134415,2.3736965153848866,2.4454969791011716,10,0.2,4,Product marginals
0.09472058713436127,0.1387186348438263,0.20381943881511688,2.0099716186523438,0.019960753619670868,2.351067996836916,2.4233322157667456,10,0.2,5,WGAN
0.12353044003248215,0.03642866760492325,0.20341941714286804,1.9557459354400635,0.018425587564706802,2.392035316967615,2.462717139898574,10,0.2,5,Product marginals
0.06781719624996185,0.04650326818227768,0.2082851678133011,1.9970358610153198,0.013658391311764717,2.4062469572379976,2.487966674477127,10,0.2,5,Best diagonal Gaussian
0.32969164848327637,0.7741395831108093,0.18806245923042297,3.036693572998047,0.016133924946188927,2.305711901595866,2.404059696175107,10,0.2,6,WGAN
0.12728559970855713,0.021154260262846947,0.19023579359054565,1.8240470886230469,0.017438441514968872,2.3250644295826897,2.3968291814565927,10,0.2,6,Product marginals
0.13047444820404053,0.049890708178281784,0.19226379692554474,1.8537541627883911,0.01646374724805355,2.326057228264076,2.3954649725588735,10,0.2,6,Best diagonal Gaussian
0.3456154465675354,0.738231360912323,0.2037545144557953,3.0416765213012695,0.017954319715499878,2.2272129242821963,2.3330401639120906,10,0.2,7,WGAN
0.10430534183979034,0.05724051594734192,0.1996099054813385,1.9283733367919922,0.016488971188664436,2.3097976665057134,2.3900637620237295,10,0.2,7,Best diagonal Gaussian
0.07983981817960739,0.048354893922805786,0.20895841717720032,2.009861469268799,0.016600415110588074,2.349681794377374,2.42455254624735,10,0.2,7,Product marginals
0.2688572108745575,0.7704302668571472,0.20085197687149048,3.102590322494507,0.018758442252874374,2.2998279171403087,2.4245930923197037,10,0.2,8,WGAN
0.10439924150705338,0.05778660625219345,0.19912588596343994,1.9150419235229492,0.015851344913244247,2.394959309139749,2.482910699362955,10,0.2,8,Best diagonal Gaussian
0.0803435891866684,0.02772023156285286,0.20371606945991516,1.951006531715393,0.019405117258429527,2.406745980309614,2.4928868598513216,10,0.2,8,Product marginals
0.30147892236709595,0.7555679082870483,0.18237566947937012,2.975801706314087,0.01845831423997879,2.279549369990539,2.387370680099108,10,0.2,9,WGAN
0.07386300712823868,0.06269574910402298,0.18385370075702667,1.77523934841156,0.017543485388159752,2.3435254526325147,2.4191228759719796,10,0.2,9,Best diagonal Gaussian
0.07190129905939102,0.04045672342181206,0.18156494200229645,1.753609299659729,0.019733505323529243,2.411508468563898,2.482781270561588,10,0.2,9,Product marginals
0.19521577656269073,0.7871009707450867,0.49183982610702515,5.30035924911499,0.016799328848719597,2.3970026720011917,2.6340189131637937,10,0.5,0,WGAN
0.11229297518730164,0.2455294132232666,0.49204254150390625,4.738259792327881,0.017612800002098083,2.448719524641923,2.61348318147248,10,0.5,0,Best diagonal Gaussian
0.10751430690288544,0.03794797509908676,0.49382051825523376,4.694295883178711,0.018015634268522263,2.596717713366547,2.730943085327103,10,0.5,0,Product marginals
0.19859737157821655,0.7964707612991333,0.5187844038009644,5.535665035247803,0.01869742013514042,2.310515399362852,2.5555731031697793,10,0.5,1,WGAN
0.11941254138946533,0.2521117627620697,0.5188083052635193,4.994820594787598,0.01827927492558956,2.420524947829841,2.5780268489854983,10,0.5,1,Best diagonal Gaussian
0.10002309083938599,0.03726537153124809,0.5168797969818115,4.914025783538818,0.019057882949709892,2.601788544599103,2.746129648795874,10,0.5,1,Product marginals
0.3935820460319519,0.7800481915473938,0.5129138827323914,5.464024066925049,0.01759139634668827,2.347410229602272,2.520366530323767,10,0.5,2,WGAN
0.08971953392028809,0.2543092966079712,0.5113288164138794,4.923002243041992,0.01827964559197426,2.3773239604674083,2.5147182103995624,10,0.5,2,Best diagonal Gaussian
0.07760020345449448,0.01934492588043213,0.5146520733833313,4.889393329620361,0.014677644707262516,2.512405761848978,2.6268542628270053,10,0.5,2,Product marginals
0.24974456429481506,0.7810946702957153,0.49002981185913086,5.269668102264404,0.018281254917383194,2.298592399148086,2.5274671106513136,10,0.5,3,WGAN
0.11447188258171082,0.2282528430223465,0.4943561553955078,4.750194549560547,0.018772993236780167,2.4008580108290616,2.555419088805393,10,0.5,3,Best diagonal Gaussian
0.13055269420146942,0.03595514968037605,0.49747398495674133,4.725827693939209,0.015826638787984848,2.5690092440157493,2.6986182686892914,10,0.5,3,Product marginals
0.2104799598455429,0.7971187233924866,0.5247831344604492,5.587818145751953,0.018074290826916695,2.2968468745879638,2.497477101817263,10,0.5,4,WGAN
0.08690627664327621,0.2707189917564392,0.5221560001373291,5.034032821655273,0.020366419106721878,2.406331264510711,2.5285672498152962,10,0.5,4,Best diagonal Gaussian
0.1252109855413437,0.03482156991958618,0.5218423008918762,4.958607196807861,0.02297149784862995,2.5598506918313633,2.6794283376487438,10,0.5,4,Product marginals
0.28456637263298035,0.773344874382019,0.5059501528739929,5.392758846282959,0.021055571734905243,2.378596939027849,2.558132608592152,10,0.5,5,WGAN
0.05531679466366768,0.23577181994915009,0.507573127746582,4.8768463134765625,0.013658391311764717,2.4716845657663495,2.59890906320118,10,0.5,5,Best diagonal Gaussian
0.12121298909187317,0.04149901121854782,0.502427339553833,4.775491237640381,0.01729399338364601,2.640893896578844,2.750889897358836,10,0.5,5,Product marginals
0.20791774988174438,0.7898907661437988,0.47778692841529846,5.178341388702393,0.016172349452972412,2.2788233867196026,2.459614794961402,10,0.5,6,WGAN
0.1148509830236435,0.22117677330970764,0.48123177886009216,4.6249284744262695,0.0164637491106987,2.36207198135864,2.4957765233795426,10,0.5,6,Best diagonal Gaussian
0.12493827939033508,0.03512117266654968,0.48042550683021545,4.5663862228393555,0.018631568178534508,2.562897640468136,2.6637919782427537,10,0.5,6,Product marginals
0.1918938308954239,0.765252947807312,0.49728143215179443,5.308172225952148,0.01954231970012188,2.2736757714669436,2.481118179074386,10,0.5,7,WGAN
0.12091083079576492,0.24060659110546112,0.4938848316669464,4.754033088684082,0.016488974913954735,2.3314856602674388,2.4753174464800343,10,0.5,7,Best diagonal Gaussian
0.11909722536802292,0.04328880459070206,0.4980967342853546,4.734866142272949,0.015685012564063072,2.522603225089625,2.6634980507098476,10,0.5,7,Product marginals
0.1762964129447937,0.7964049577713013,0.5055416822433472,5.420699596405029,0.019003791734576225,2.5020257239226886,2.768538713936255,10,0.5,8,WGAN
0.09044593572616577,0.2462329864501953,0.5040881633758545,4.849986553192139,0.015851344913244247,2.6094975150628117,2.785350180601457,10,0.5,8,Best diagonal Gaussian
0.06832200288772583,0.02897232212126255,0.5097910761833191,4.843698978424072,0.02052883990108967,2.708487565793002,2.884406855165557,10,0.5,8,Product marginals
0.20243118703365326,0.7545427083969116,0.4702068865299225,5.0699028968811035,0.019489340484142303,2.1864178710837225,2.3655418007991087,10,0.5,9,WGAN
