mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.1000136137008667,0.007787913084030151,-0.008224068209528923,-0.008206488564610481,0.1618750289940907,0.19877013588380382,Best diagonal Gaussian,0
0.058312367647886276,0.01638054847717285,-0.0009954174747690558,-0.0009838556870818138,0.16866422916861967,0.21347475737827337,Product marginals,0
0.04319612681865692,0.13744351267814636,-0.021378127858042717,-0.025077639147639275,0.19069265506292918,0.2578735502224752,WGAN,0
0.04104011505842209,0.06235501170158386,-0.0017174744280055165,-0.0017964700236916542,0.13660958423607264,0.1798474818705282,Best diagonal Gaussian,1
0.049197498708963394,0.04460334777832031,-0.019189121201634407,-0.019000155851244926,0.14082983453769055,0.1866075357728702,WGAN,1
0.044474899768829346,0.03194659948348999,-0.01345410943031311,-0.013448831625282764,0.14869854967667287,0.20164450960353217,Product marginals,1
0.041259653866291046,0.030468881130218506,0.027555951848626137,0.02686397172510624,0.15039536893860292,0.19970349770771717,WGAN,2
0.09031341224908829,0.03044620156288147,0.015260969288647175,0.015627261251211166,0.158190240736405,0.20812268836538128,Product marginals,2
0.11239108443260193,0.048284679651260376,0.0014786995016038418,0.001502381986938417,0.18664463077702495,0.23411369434894116,Best diagonal Gaussian,2
0.05361573398113251,0.07869207859039307,-0.021670160815119743,-0.02117409184575081,0.12886899380187722,0.16707973219726027,Best diagonal Gaussian,3
0.046264465898275375,0.08414050936698914,3.282710167695768e-05,3.189300332451239e-05,0.15684597446853715,0.20780056362226337,Product marginals,3
0.014882395043969154,0.05642107129096985,-0.026469606906175613,-0.026428602635860443,0.1583473142720718,0.19824257576478274,WGAN,3
0.08300801366567612,0.009554117918014526,-0.017985207960009575,-0.017940828576683998,0.15328033040652989,0.19591098041320568,Best diagonal Gaussian,4
0.07615302503108978,0.15070807933807373,0.011633198708295822,0.011908705346286297,0.15448081776215378,0.2176403099566978,WGAN,4
0.07720156759023666,0.01262754201889038,-0.025719884783029556,-0.025760425254702568,0.15507007550994156,0.20695092865504325,Product marginals,4
0.07420063018798828,0.07508069276809692,0.016343483701348305,0.017308466136455536,0.16035722117250975,0.19260507774025373,Best diagonal Gaussian,5
0.08335257321596146,0.01165345311164856,0.03135164454579353,0.030403466895222664,0.17466021661438302,0.21951402811608872,WGAN,5
0.10683738440275192,0.05588844418525696,0.013175477273762226,0.013608574867248535,0.19190330207993656,0.22551150723161492,Product marginals,5
0.06282497942447662,0.04490980505943298,-0.006467538420110941,-0.006201815791428089,0.17298364809085434,0.21958250308483857,WGAN,6
0.058443110436201096,0.018279075622558594,-0.03689025714993477,-0.03729771450161934,0.17713071332099142,0.21694813187656545,Product marginals,6
0.0787675753235817,0.03016623854637146,0.01190351601690054,0.011803995817899704,0.20150471055879499,0.2451548032065769,Best diagonal Gaussian,6
0.03376384824514389,0.02618718147277832,0.009857650846242905,0.009905466809868813,0.1419984382623884,0.18642695737202924,Best diagonal Gaussian,7
0.06573642045259476,0.04000774025917053,0.0013424685457721353,0.0013461799826472998,0.15040516693078296,0.19497992462019648,Product marginals,7
0.04079510644078255,0.039668649435043335,0.008422675542533398,0.009044023230671883,0.18569248333189223,0.2245123793552311,WGAN,7
0.039991457015275955,0.05851930379867554,0.030309975147247314,0.031624797731637955,0.1341350444721118,0.18780173257826266,Best diagonal Gaussian,8
0.1084975153207779,0.06898576021194458,-0.013665620237588882,-0.014417162165045738,0.14872654169659874,0.20201678947816468,WGAN,8
0.03558044508099556,0.061972230672836304,-0.018528612330555916,-0.018230369314551353,0.15334189956180275,0.1998464352816073,Product marginals,8
0.05981045961380005,0.00426056981086731,0.020287280902266502,0.020341459661722183,0.13607079859284424,0.183994138312224,Product marginals,9
0.05268271267414093,0.027712613344192505,-0.028248891234397888,-0.02744450606405735,0.1400346995046926,0.19129261887955115,Best diagonal Gaussian,9
0.13054749369621277,0.07674452662467957,0.026323692873120308,0.027058007195591927,0.20402565060922445,0.2657473832545722,WGAN,9
0.0315302237868309,0.08398944139480591,0.004029253497719765,0.0038842782378196716,0.1538725224685086,0.2054963668040426,Best diagonal Gaussian,10
0.05652362108230591,0.08718627691268921,-0.03166567161679268,-0.030435895547270775,0.18453302910508407,0.24224699474969708,Product marginals,10
0.05253073573112488,0.19894781708717346,0.00913640484213829,0.009265203960239887,0.23671030971720447,0.2877869756821165,WGAN,10
0.0873490497469902,0.054374516010284424,0.01729639060795307,0.01699106954038143,0.15503056291637315,0.19996498053102757,Product marginals,11
0.05574037879705429,0.03302919864654541,-0.015784114599227905,-0.015560454688966274,0.1771911806298474,0.22277469654419998,Best diagonal Gaussian,11
0.06608626991510391,0.04180550575256348,0.009763128124177456,0.008963558822870255,0.2153992572337094,0.2802064298212545,WGAN,11
0.056113895028829575,0.09503108263015747,0.013981147669255733,0.014999469742178917,0.16003071993365833,0.21154432715391494,Product marginals,12
0.05112043023109436,0.0944439172744751,0.03804536908864975,0.040795277804136276,0.16042611114051603,0.21039088348086413,Best diagonal Gaussian,12
0.08870989829301834,0.12086829543113708,-0.013723987154662609,-0.01524239033460617,0.21647617301251715,0.2699561784614609,WGAN,12
0.07755747437477112,0.023565679788589478,0.012956329621374607,0.013151563704013824,0.1330299462172069,0.17265481069033453,Product marginals,13
0.09054850786924362,0.012190520763397217,-0.020153718069195747,-0.019793348386883736,0.16104887766644868,0.20150026476445984,WGAN,13
0.05570044368505478,0.013380378484725952,-0.046056583523750305,-0.04627645015716553,0.16319106083291707,0.19932485090244756,Best diagonal Gaussian,13
0.0317469947040081,0.08721274137496948,0.003989099990576506,0.003977309912443161,0.13772382971691147,0.18444855011914726,Best diagonal Gaussian,14
0.09108727425336838,0.051264673471450806,-0.017877403646707535,-0.01858174242079258,0.1612270395983645,0.20403597580633961,Product marginals,14
0.11012615263462067,0.0546850860118866,-0.023284653201699257,-0.022969631478190422,0.1868408463427436,0.23815756959380208,WGAN,14
0.005484557244926691,0.007782846689224243,0.02845580317080021,0.028459837660193443,0.13702866663016838,0.18347652679486606,Best diagonal Gaussian,15
0.04235946759581566,0.05943882465362549,-0.015703629702329636,-0.014940349385142326,0.15165979570492383,0.19525175550349902,Product marginals,15
0.06871364265680313,0.10141289234161377,0.04633460193872452,0.04238342121243477,0.1739520241375654,0.22482744979364278,WGAN,15
0.03137257322669029,0.04379957914352417,-0.020422182977199554,-0.020687006413936615,0.1257258887325449,0.17784543522961824,Best diagonal Gaussian,16
0.028327159583568573,0.06602215766906738,-0.007796380668878555,-0.007695431355386972,0.14381205182802895,0.19226789286767912,Product marginals,16
0.08777520060539246,0.025211334228515625,-0.01328254397958517,-0.013418610207736492,0.15861667472946694,0.2092742719340336,WGAN,16
0.044929906725883484,0.031728893518447876,-0.01573892869055271,-0.016433702781796455,0.13595911504560695,0.1855849440619058,Best diagonal Gaussian,17
0.0312667079269886,0.0227070152759552,-0.04235268011689186,-0.04381459951400757,0.16015461679002244,0.21139512870346772,Product marginals,17
0.0850793868303299,0.12862324714660645,0.011798431165516376,0.011716384440660477,0.1647620462617603,0.22274427163939567,WGAN,17
0.11829638481140137,0.06921547651290894,0.0294965747743845,0.027577120810747147,0.13830447545840485,0.1771504028913267,WGAN,18
0.05208301171660423,0.017256468534469604,-0.007136814296245575,-0.007254648022353649,0.14545174191727372,0.18328331963271394,Best diagonal Gaussian,18
0.022969665005803108,0.013030707836151123,0.03099656291306019,0.030567457899451256,0.15263513759274033,0.20265360866680288,Product marginals,18
0.05527099594473839,0.011037647724151611,-0.025666669011116028,-0.025890985503792763,0.14714814372109125,0.20589814857907132,Best diagonal Gaussian,19
0.050687119364738464,0.06966084241867065,-0.028084389865398407,-0.03052758239209652,0.16710481521454024,0.2085948651514504,WGAN,19
0.0962405800819397,0.01744595170021057,0.022526148706674576,0.02236623503267765,0.17890773134541874,0.23343426576048182,Product marginals,19
0.037747547030448914,0.07184121012687683,-0.006736223120242357,-0.0064702644012868404,0.15087929940726827,0.1893834461286201,Best diagonal Gaussian,20
0.08396286517381668,0.08647382259368896,0.01757602021098137,0.01663297601044178,0.17845497978012068,0.23541649684314603,WGAN,20
0.07009338587522507,0.029691368341445923,0.024091653525829315,0.024907255545258522,0.17882296876098225,0.2241321642113071,Product marginals,20
0.03749621659517288,0.03619983792304993,-0.0050229704938828945,-0.004972071852535009,0.13594369349504545,0.1829376603022335,Product marginals,21
0.03591643646359444,0.062186360359191895,-0.04081716760993004,-0.04104972258210182,0.1420156837420583,0.2009972086541686,Best diagonal Gaussian,21
0.04168917238712311,0.03136247396469116,-0.03994450345635414,-0.03949855640530586,0.1772581519578522,0.22254198892071217,WGAN,21
0.05256926268339157,0.022932380437850952,-0.0064514754340052605,-0.006447868421673775,0.15346766253494246,0.20406970676244834,Product marginals,22
0.03578601032495499,0.044111281633377075,0.01165219210088253,0.011874409392476082,0.15543354685297367,0.19845107407489415,Best diagonal Gaussian,22
0.059137724339962006,0.05738607048988342,-0.022425299510359764,-0.02318580076098442,0.16325073201932078,0.21195272471988572,WGAN,22
0.011414884589612484,0.03110682964324951,0.02207346074283123,0.021569974720478058,0.1304417664927434,0.17165703633300497,Best diagonal Gaussian,23
0.04008767008781433,0.04309621453285217,-0.006439891643822193,-0.006572074722498655,0.1312049502040762,0.18286626158668312,Product marginals,23
0.0634831115603447,0.08135092258453369,0.020089834928512573,0.018732132390141487,0.16108694175038124,0.22401680683157088,WGAN,23
0.011559315957129002,0.048565447330474854,0.019052140414714813,0.018592465668916702,0.13713913781997664,0.1864583178077831,Best diagonal Gaussian,24
0.03569822013378143,0.029741525650024414,-0.03496507927775383,-0.033590760082006454,0.1433553810562126,0.20738703613641657,Product marginals,24
0.0629066675901413,0.10563239455223083,-0.02631962113082409,-0.029063360765576363,0.17384832304935252,0.2581960153629748,WGAN,24
0.035069286823272705,0.038078755140304565,-0.002182376105338335,-0.0022203484550118446,0.16773427521166243,0.2144718715574509,Product marginals,25
0.08190415799617767,0.10669088363647461,-0.012277607806026936,-0.01152383629232645,0.17772738828614834,0.23914690304019867,WGAN,25
0.04691154882311821,0.03246849775314331,-0.014312698505818844,-0.014474048279225826,0.18260575469712148,0.23000521348815067,Best diagonal Gaussian,25
0.08458375930786133,0.08272665739059448,-0.004109513480216265,-0.004500635899603367,0.1351964324539245,0.18614011275428496,WGAN,26
0.04464743286371231,0.026588231325149536,-0.024759339168667793,-0.025350557640194893,0.13765641780141213,0.18564559873605765,Product marginals,26
0.04219469055533409,0.020072221755981445,-0.004733554553240538,-0.004656133241951466,0.146613674199113,0.19051415841053237,Best diagonal Gaussian,26
0.05375010520219803,0.03354734182357788,0.01219081599265337,0.011785575188696384,0.1457441077999857,0.1851141705642156,Best diagonal Gaussian,27
0.03894370049238205,0.13726657629013062,0.003314160043373704,0.00385463098064065,0.19182985347968523,0.2473090086269904,WGAN,27
0.07286886870861053,0.05543437600135803,0.01671491004526615,0.01629166677594185,0.19284240289782498,0.23640328646533657,Product marginals,27
0.011517110280692577,0.04134383797645569,0.011374817229807377,0.011691753752529621,0.14620402965395476,0.19351658185612963,Best diagonal Gaussian,28
0.04763496667146683,0.04316365718841553,-0.033934857696294785,-0.034958936274051666,0.15203940044582126,0.19692650256739241,Product marginals,28
0.07097656279802322,0.1567537784576416,0.036023806780576706,0.036160845309495926,0.15614726038074916,0.20615754860191443,WGAN,28
0.06393089145421982,0.07297086715698242,-0.006945479195564985,-0.006604684051126242,0.15543082973396186,0.2091717761446566,Product marginals,29
0.05514857918024063,0.061177730560302734,0.014131203293800354,0.014230209402740002,0.15716156641879578,0.215478891960514,WGAN,29
0.04688946530222893,0.046235859394073486,0.007028499152511358,0.006920536980032921,0.17023016042951666,0.2108426327920939,Best diagonal Gaussian,29
